Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,name
,,,20.644875030434648,22.522059476764493,,,,,57029.12184213794,0.19836800288303072,1.0621408445118583,0.01903742025001596,ASAS14mw
,,,20.882745422024296,22.802563397844736,,,,,57029.26936464986,0.1760933446409179,1.0609214714398727,0.01693070485548726,ASAS14mw
,,,21.02509506196759,21.72542316004018,,,,,57029.517091513146,0.19727883544160293,1.0394336674741294,0.0168222181555111,ASAS14mw
,,,20.98804382450669,22.86615664193127,,,,,57029.01437205494,0.1744079409484783,1.0647377254714663,0.017078088785994146,ASAS14mw
,,,20.653919158683248,22.583622156281763,,,,,57029.04683096714,0.17954592264493152,1.066702515108589,0.01776089706562132,ASAS14mw
,,,20.63372856018806,22.406379926361367,,,,,57029.13494688109,0.18159740838221045,1.081738858333119,0.01986700767059566,ASAS14mw
,,,20.802832036185563,22.39789110273091,,,,,57029.40006503169,0.18849702191850945,1.0795586250795255,0.020484983854067787,ASAS14mw
,,,17.531306369892512,18.269780496201548,,,,,57029.384721344264,0.21089514733827178,1.0602666488851225,0.019744720408058185,ASAS14mw
,,,17.298950516905485,19.679856412765815,,,,,57029.50600904751,0.2080783152314477,1.0712539463490327,0.021091040516424558,ASAS14mw
,,,17.2448798617045,18.806737137622626,,,,,57029.41415827204,0.24854716953044745,1.050040705721477,0.021829921758384052,ASAS14mw
,,,16.829522758925876,18.886225326044613,,,,,57029.386037073615,0.2524744414375815,1.0574187833233608,0.023295673762038314,ASAS14mw
,,,17.02642307733194,19.650241079774,,,,,57029.51367415049,0.2388945386722621,1.0683387073570612,0.023687748506615217,ASAS14mw
,,,17.42465064092864,18.818839365081956,,,,,57029.52665483423,0.2144266991992277,1.05836597624982,0.020146409913374227,ASAS14mw
,,,17.263157975424903,18.161270238275957,,,,,57029.14057354787,0.2307416436871279,1.0514754442358234,0.020458863601847,ASAS14mw
,,,17.394060403921735,18.70820531964851,,,,,57029.08642924125,0.20678478041713302,1.0657854138972913,0.0198732590516772,ASAS14mw
,,,18.024607143616613,17.498925306910834,,,,,57029.28430465361,0.24945255043437958,1.0560352323978948,0.02255326215010805,ASAS14mw
,,,17.749547665028736,18.15692988639409,,,,,57029.23066183376,0.2329396207216145,1.0481310513996647,0.020207647048641905,ASAS14mw
25.79632912552604,79.02139720942141,10.767219587111525,122.55021527777781,111.47984468339308,59.40317940283402,30.997114002984983,16.104290242083156,96.42461320191161,54206.79381096442,0.07687374519124456,0.8812552612262549,0.008781154498943289,SN2007bd
,,,57.197583789029856,54.03789515940777,,,,,54206.781766436965,0.0957020772385865,0.8767365754412852,0.011075864251909637,SN2007bd
,,,57.709997463567476,53.79540023683735,,,,,54206.76911309973,0.08890381629660159,0.8836823149641022,0.0102633174467186,SN2007bd
,,,57.87620625720376,55.198235766244096,,,,,54206.808035360875,0.08010732579104837,0.8857264386045031,0.009290365393327785,SN2007bd
,,,59.29255376268409,55.37614695948322,,,,,54206.84746915551,0.07721932008881756,0.8841774304788507,0.008890324716095858,SN2007bd
,,,58.20843100505354,54.891321454273424,,,,,54206.79296367213,0.0828760369930211,0.8813272928572752,0.009670460237233372,SN2007bd
,,,57.762141758400354,54.232515806115785,,,,,54206.80700062781,0.08542382076018198,0.8823995640823291,0.00988135618560414,SN2007bd
,,,56.878811908662456,55.00470689334185,,,,,54206.80223049039,0.08667965102644304,0.8833121475816575,0.009991717619260872,SN2007bd
,,,57.5150116168988,55.22154697764051,,,,,54206.81144123811,0.07755627011622353,0.880693392993555,0.008955158677490803,SN2007bd
,,,57.94043676336216,54.463138758926775,,,,,54206.89040491591,0.08488483917950111,0.8826408912667875,0.009594176750640246,SN2007bd
,,,58.02418237260092,54.703198320286134,,,,,54206.795098138486,0.07872686265046089,0.8791841140632722,0.00914521897189859,SN2007bd
,,,38.57683626993954,37.95055590631318,,,,,54206.79094989339,0.09149005885921874,0.8883356653447849,0.010870753545539543,SN2007bd
,,,38.514100383869845,35.64302906663722,,,,,54206.91104800176,0.09808527128480339,0.8793520973835496,0.011366232225139463,SN2007bd
,,,38.74513291567506,35.7869656746248,,,,,54206.8592911303,0.1153831601238287,0.8847915797905395,0.013492096361189445,SN2007bd
,,,37.99329770616609,36.99906748929284,,,,,54206.82137745016,0.08235804058620089,0.8831978798198066,0.009825713078043733,SN2007bd
,,,38.81543449978777,35.794475649875814,,,,,54206.884503764486,0.09082354059686433,0.8812723935095027,0.010657151437869924,SN2007bd
,,,39.97875184421939,34.814896924440006,,,,,54206.80211747055,0.12602288041231782,0.8848821799204728,0.014897231660960552,SN2007bd
,,,39.35088604369763,36.83612858721784,,,,,54206.95426795194,0.09594985277953236,0.8881530259562993,0.011017986857183318,SN2007bd
,,,38.80675894375797,36.603837038240464,,,,,54206.846705007345,0.09156313506880845,0.8876291703817465,0.010777504138601202,SN2007bd
,,,38.48703187759739,36.115194398302286,,,,,54206.817842497556,0.09841942312028311,0.8757989352393515,0.011713801078304152,SN2007bd
,,,38.79742172837638,36.247405832824256,,,,,54206.785446260445,0.10414069558683804,0.8879645152730404,0.012380373048227958,SN2007bd
,,,29.8333935578854,27.951507953243862,,,,,54206.862832608866,0.08785176827498112,0.8808894988663826,0.010739528750156125,SN2007bd
,,,28.514776042666362,27.58342362996259,,,,,54206.85836617493,0.13350938466239254,0.8842073424605571,0.016201857310551425,SN2007bd
,,,29.770779756336275,26.344973935347703,,,,,54206.88185538058,0.1049852798856746,0.8636881389215144,0.012810101025789352,SN2007bd
,,,28.956769125404882,27.809165001088203,,,,,54206.88167793737,0.10776846198994848,0.8765853794031159,0.01321073734353243,SN2007bd
,,,29.162208746668277,28.222193729061253,,,,,54206.77711876667,0.09457751192582123,0.8846339693278377,0.011692362245150164,SN2007bd
,,,29.250374859903346,28.40770971419944,,,,,54206.80883029131,0.09773157115950883,0.8900821291705477,0.012014100633888478,SN2007bd
,,,28.91183695489763,27.51387409026261,,,,,54206.92524436289,0.10841612291833469,0.8802084309528544,0.01310490535298992,SN2007bd
,,,28.182010506700493,28.717983022046692,,,,,54206.84740094476,0.10127929788028747,0.8942307942828679,0.012274546736265986,SN2007bd
,,,29.045818590632116,27.619079548195757,,,,,54206.816581713756,0.08650547422961698,0.8856415892307464,0.010558844806131331,SN2007bd
,,,28.81362193778122,27.281834552075452,,,,,54206.83054977661,0.10216110436853128,0.8853282406297946,0.012504989518678568,SN2007bd
,,,24.945043389647452,21.524454163483398,,,,,54206.82984115124,0.09339763927266151,0.8713431683802761,0.011730139837373693,SN2007bd
,,,22.97733866784838,22.377914906310384,,,,,54206.819747595684,0.11155299025112828,0.874083744497986,0.014097462885894998,SN2007bd
,,,23.731094266207833,21.678768173876,,,,,54206.876195602475,0.14943916979668756,0.8829787298198298,0.0186669057385799,SN2007bd
,,,22.509084913062566,22.533053637880798,,,,,54206.88858792076,0.10642119443018982,0.8873309140721163,0.013197521865433506,SN2007bd
,,,23.414252477036026,22.787220249423697,,,,,54206.92009324304,0.11755886912949061,0.8987921737741505,0.014496060952997561,SN2007bd
,,,24.622746323865417,21.715403546090073,,,,,54206.88798248795,0.12948514618364743,0.8955753492177322,0.016017203392444362,SN2007bd
,,,23.869849103654914,21.534229821928264,,,,,54206.829244380846,0.13752873676709382,0.8764097596323643,0.017043166315563282,SN2007bd
,,,23.239875918326167,22.24194361180204,,,,,54206.9044550601,0.13158940174358935,0.8844328764021174,0.01626891112451179,SN2007bd
,,,24.308988326933644,21.676681003292572,,,,,54206.75506149869,0.1170367607700569,0.8870345313405772,0.01477832157053651,SN2007bd
,,,23.229991956340022,22.352438025365167,,,,,54206.83240595275,0.1562728838857739,0.8829766413968374,0.01956122823010643,SN2007bd
,,,18.57930694818173,17.048791657393622,,,,,54207.08030527861,0.12571868399573274,0.8779412033061723,0.015556199432120164,SN2007bd
,,,18.116633508518227,18.34580902956852,,,,,54206.96372313358,0.10329370402146702,0.8717803918543492,0.013020721193751883,SN2007bd
,,,20.194319568726698,18.407657608440964,,,,,54206.856398082295,0.1342241361383535,0.8679913588469385,0.0172724344239358,SN2007bd
,,,19.63365810845054,19.014409719741373,,,,,54206.757401651914,0.1383959003774484,0.900405012904549,0.01754873758800046,SN2007bd
,,,19.310234189179358,18.328733176207777,,,,,54207.1522895762,0.22709823039352664,0.8907851640425205,0.01856905800545253,SN2007bd
,,,19.599545874225043,17.77385945602109,,,,,54207.04549502487,0.11258108189063336,0.8943775815034396,0.013745983515859485,SN2007bd
,,,19.56255069874927,18.130134397257393,,,,,54206.81963997068,0.08811049647117668,0.8810250123410158,0.011240412730415459,SN2007bd
,,,19.069176030798964,18.027593313184184,,,,,54206.94514932648,0.13027026512559065,0.8836497022054374,0.016244126359071555,SN2007bd
,,,19.485321498154867,19.533586900041087,,,,,54206.75045047197,0.1288919263298339,0.8941809180999902,0.016544852473655,SN2007bd
,,,18.927037001543972,18.57211819661912,,,,,54206.83011366438,0.10394354846977147,0.8736210606001444,0.013364679549640704,SN2007bd
39.62709065297436,83.43897802981486,7.95112464510774,113.46056089743593,103.18593165046367,85.71664875565611,50.86392063738436,16.706163394784653,101.34752694165739,54779.135166078675,0.10621432705448687,0.980112617942394,0.010403225060383225,SN2008gp
,,,59.250805633987646,52.64584011395601,,,,,54779.094336415634,0.12185999064333845,0.9750765162479191,0.011394946145013045,SN2008gp
,,,59.704744506655274,54.8208827111214,,,,,54779.15860635283,0.12754505964912113,0.9828799562361976,0.012285637642614058,SN2008gp
,,,59.335933270329164,54.542946012604666,,,,,54779.08714613044,0.1359550806555045,0.9776993940076799,0.012871242894687558,SN2008gp
,,,59.6584368334684,54.19029605729111,,,,,54779.13174492705,0.1250222641174822,0.9683387947706826,0.011595884248888261,SN2008gp
,,,58.65120953993326,53.431208476783375,,,,,54779.077317815514,0.1268610543980624,0.9818124731420668,0.01209802475931549,SN2008gp
,,,59.14548131745472,53.39221747910478,,,,,54779.05338528362,0.13682896806588882,0.9800794017810887,0.012969010339714015,SN2008gp
,,,59.03401491865586,53.29870823058842,,,,,54779.20308671054,0.11042617289763255,0.9620787225411341,0.010152153087739832,SN2008gp
,,,59.561905586752765,52.63144733953814,,,,,54779.07305941079,0.10032831518047364,0.9757447461797223,0.009384191314618982,SN2008gp
,,,58.69092063808324,53.279754449975776,,,,,54779.14645919118,0.1365916484830555,0.9767120369066961,0.012938532872606542,SN2008gp
,,,59.1043856946752,54.42584830171906,,,,,54779.15333225484,0.12984823366576478,0.969302302138845,0.012097920257047513,SN2008gp
,,,39.055965541662516,35.18648641572402,,,,,54779.17661988056,0.13804289342347043,0.9635432195137937,0.012505967365443807,SN2008gp
,,,39.50487323498893,36.31696287845339,,,,,54779.10881447065,0.1696464223949129,0.9881098569813485,0.01625881386074925,SN2008gp
,,,38.552233261962996,35.71123601151522,,,,,54779.109294196125,0.11951571796178977,0.9643392295909687,0.010779636428216019,SN2008gp
,,,39.126333873355286,35.04634110250316,,,,,54779.22267831076,0.1508994397458554,0.976257072400385,0.014159624627620966,SN2008gp
,,,39.20450081495116,35.32097555718989,,,,,54778.9883658046,0.15998006167431908,0.9814334742729264,0.014876391535956626,SN2008gp
,,,39.98287255737587,36.49310625333316,,,,,54779.17072523464,0.16803655845678372,0.9836386995099807,0.01604711264421439,SN2008gp
,,,40.10365457528457,35.548209236005846,,,,,54779.00302755719,0.1532207334910506,0.9900979383955282,0.014642638219533339,SN2008gp
,,,38.90265691609211,35.409481517101504,,,,,54778.97348729156,0.14246073634676934,0.9831113036681021,0.013255529785452632,SN2008gp
,,,39.88041952574976,36.2872070492364,,,,,54779.24067754833,0.15685313803581755,0.9649043620560475,0.014300095009719663,SN2008gp
,,,38.994451204543225,35.56059387648458,,,,,54779.14630216009,0.13633338220869679,0.9750991174517704,0.012617376610199266,SN2008gp
,,,29.433973328835858,26.999067909638818,,,,,54779.23780148328,0.14193530337874735,0.9629494921616595,0.012751915757764591,SN2008gp
,,,28.510498219685275,25.754928267902713,,,,,54779.27343406012,0.14060359984926268,0.9588348960167281,0.012622872518645236,SN2008gp
,,,29.821511074047347,26.946634547076172,,,,,54779.13497792363,0.1810141059635134,0.998475475669086,0.017852315456113918,SN2008gp
,,,28.47918274701133,27.740371350077023,,,,,54778.87435669369,0.17295355372164148,0.993505644984714,0.01631008493240172,SN2008gp
,,,29.49576517390303,25.364851489279424,,,,,54779.11390007397,0.150110538550188,0.9764257293940716,0.013742343759082551,SN2008gp
,,,28.45767717217981,28.322874518531698,,,,,54779.00199690737,0.18393129878238998,0.9896847677217562,0.01733702720693727,SN2008gp
,,,29.443238556442857,26.669951734396925,,,,,54779.24597067148,0.13189953012713646,0.9667325313552809,0.012006757905668406,SN2008gp
,,,28.219881893979316,26.079306347225582,,,,,54778.86159156524,0.1963683463195379,0.986531102018725,0.018101740896482484,SN2008gp
,,,29.26490402686543,26.52706239706941,,,,,54779.15555908352,0.17950347649257717,0.9829509050339215,0.016900272847761515,SN2008gp
,,,28.62351385769019,25.740795980295037,,,,,54779.36265373551,0.18511328145538403,0.9559283109442491,0.01665289969843332,SN2008gp
,,,22.89887057209949,21.446010211333714,,,,,54779.22507587791,0.1326541548775313,0.9445911401093913,0.011493241596966738,SN2008gp
,,,22.83611949591717,20.81960395443155,,,,,54779.131888427124,0.15772839892663368,0.9636402134033427,0.014017526966815332,SN2008gp
,,,23.36499047824828,21.806344886598577,,,,,54779.164311365304,0.23449113882642555,0.9823773475577101,0.02192442588839554,SN2008gp
,,,22.431268786706703,21.81569082550589,,,,,54779.22296340376,0.19844007116933934,0.9809043392597316,0.018552962900022358,SN2008gp
,,,22.964466300695484,21.418587213656892,,,,,54778.866269775644,0.18955939931439839,0.9841578932500159,0.017288370427751314,SN2008gp
,,,23.33172444331651,21.704862134527417,,,,,54779.106174881446,0.21401755442627848,1.0029607532340707,0.02127938465926788,SN2008gp
,,,23.36562986234027,20.93764893832085,,,,,54779.04008929316,0.17662366168135918,0.9685620123453235,0.01574059501973261,SN2008gp
,,,23.515053740614057,21.30467992266295,,,,,54778.849571021485,0.21223176358081533,1.0426579615344975,0.0245813038594994,SN2008gp
,,,22.702721409970962,21.158799319498673,,,,,54779.21299901908,0.15753548339118767,0.9567183434715082,0.01392907870656659,SN2008gp
,,,23.65770476697581,21.27107559757894,,,,,54779.06258626952,0.18303557485545938,0.9751062196952779,0.016563029345042026,SN2008gp
,,,19.679016518818862,17.11234402894989,,,,,54779.068808954646,0.21119326117150017,0.9984350272398437,0.020440465240156587,SN2008gp
,,,19.068973421157168,17.596436103258338,,,,,54779.020527828085,0.2037812759668243,0.9775247360009415,0.01852526506291084,SN2008gp
,,,19.040693618183944,17.801589893808778,,,,,54779.20424834937,0.20761678185034432,0.9855946868902392,0.019594899015881566,SN2008gp
,,,19.400340428514404,17.599234817009105,,,,,54779.09996246511,0.22821302874451127,0.9881587872092715,0.021554485360506033,SN2008gp
,,,19.238030541747754,17.95790120539322,,,,,54779.255127189856,0.2115646879127405,0.9558954221059943,0.01861911186357167,SN2008gp
,,,18.98348707372287,18.000586567882454,,,,,54779.233968063934,0.2241104877897222,0.9844692024643864,0.02122272488937565,SN2008gp
,,,19.27118067307734,17.84871443521222,,,,,54779.23608982341,0.19086156996927406,0.9621317208670415,0.01705556693850194,SN2008gp
,,,20.46520818191327,17.42463934459901,,,,,54779.28459361756,0.18580830161814477,0.9546516766728673,0.01638720662139932,SN2008gp
,,,19.00856795213687,17.46925746834415,,,,,54779.45745589616,0.1616810625888225,0.9426360848319225,0.01420558526875941,SN2008gp
,,,19.180849879737,17.471670392182954,,,,,54779.26407272285,0.19406278750788186,0.9496949021343677,0.016986998900819957,SN2008gp
68.8375925925926,61.2328533225353,48.27333423301845,86.15328709216482,84.80883383765376,62.388650698265266,40.89528887227814,53.36554961622807,73.08178641961565,56683.80173290427,0.06188058095097791,0.8989688604815665,0.0051227387291071175,SN2014I
,,,39.70524114939689,34.180019610017176,,,,,56683.76606870528,0.07959182295497053,0.9043563009573589,0.006025541174505266,SN2014I
,,,40.44263313491909,32.56985876284286,,,,,56683.791864490566,0.07830763457593062,0.8976073730111359,0.0059515685546633074,SN2014I
,,,40.52601251942657,32.29612642795016,,,,,56683.816464789285,0.07288008235957787,0.8977992498254761,0.005547247009075831,SN2014I
,,,40.42529106298478,33.05991148985136,,,,,56683.792315759085,0.07000478053228447,0.8952105577554165,0.00532844824655087,SN2014I
,,,41.373267212374195,32.91524056390403,,,,,56683.7600202895,0.08957452106426493,0.9010026830451183,0.006786434374482974,SN2014I
,,,40.604256148868146,33.15027106613989,,,,,56683.82623963191,0.07868962288086706,0.9031356353270764,0.005982306888085943,SN2014I
,,,40.177000527641546,32.606281727790375,,,,,56683.82052105115,0.07732364984370028,0.8979492750806108,0.005878108209045275,SN2014I
,,,39.643440312778445,32.93428886876869,,,,,56683.84593061262,0.0694109006514474,0.8959903542418943,0.005298554707833847,SN2014I
,,,40.63127359860411,33.359187009891855,,,,,56683.88659236205,0.07883340834342359,0.9001029898574796,0.006023796398203359,SN2014I
,,,40.83013740721438,33.43972199129498,,,,,56683.68473191697,0.08591005386797206,0.9067280341018036,0.006469658794407478,SN2014I
,,,26.5315473497032,21.520510876139465,,,,,56683.80293794396,0.09315914603565362,0.902428169803267,0.0068298021069778374,SN2014I
,,,27.59392809583632,20.98734330021123,,,,,56683.738292965085,0.10442646306820327,0.8969783464715034,0.007665661112942285,SN2014I
,,,26.74539256458108,22.515839008316803,,,,,56683.88988929666,0.08279270265112242,0.8955158940175602,0.006124120663897653,SN2014I
,,,26.411894842117288,22.26311340940729,,,,,56683.81706450018,0.08774527381757889,0.8985310274063039,0.00644967918043981,SN2014I
,,,27.577895014993377,21.932217259254536,,,,,56683.86074957569,0.09441269420524337,0.897700888526363,0.0069648309836771605,SN2014I
,,,27.400788521789128,22.063117947259638,,,,,56683.76840761647,0.08896228070929339,0.9047523625274511,0.006508398674107733,SN2014I
,,,26.871426113604453,22.862538542906485,,,,,56683.75861722478,0.09362633304881854,0.8980443788046707,0.006860825060379157,SN2014I
,,,27.01612082412927,22.803031473256063,,,,,56683.86017669741,0.09984228910314519,0.8977198579288832,0.007370690372667294,SN2014I
,,,26.096427774762184,23.004972892665,,,,,56683.748142897864,0.09267176351464324,0.9067416619281652,0.0067712597766209255,SN2014I
,,,26.71293384157477,22.34750055793455,,,,,56683.89237661278,0.09569202286180373,0.8925174092407127,0.00709774973882091,SN2014I
,,,20.62710175705528,17.28974689520832,,,,,56683.853221503865,0.11637865143787701,0.9078852224355448,0.008408841495453446,SN2014I
,,,20.37167420196701,17.714134650597902,,,,,56683.834301998686,0.1196843614004091,0.9025903367343749,0.008656787348438267,SN2014I
,,,20.12165923625701,16.61432715995537,,,,,56683.9431144575,0.11974011579959688,0.8972747705123385,0.008723230504895561,SN2014I
,,,20.710357957981323,16.36521984093987,,,,,56683.72977901473,0.10308013699036413,0.9024083148576637,0.007403469901920085,SN2014I
,,,20.436120812147216,16.646691310684556,,,,,56683.6963550431,0.1099308966610275,0.9121627479601233,0.007850903562184885,SN2014I
,,,20.451789750477335,17.0781497072998,,,,,56683.63327675725,0.10365088855800085,0.9087154543552474,0.00738376734476201,SN2014I
,,,20.301923074730176,16.81859647160074,,,,,56683.99778535673,0.10974692773820069,0.8879011356511993,0.008097643666452013,SN2014I
,,,20.462627075097966,16.453329870535697,,,,,56683.70594805071,0.1093794193066302,0.9068157527092325,0.007832205488021254,SN2014I
,,,20.504445424973067,16.050377430960722,,,,,56683.80224564268,0.10192932694606019,0.9004920730042522,0.007363544730690097,SN2014I
,,,20.393098568432276,16.885195930333282,,,,,56683.82884146355,0.11787933729499739,0.9004351152383684,0.008532468140571951,SN2014I
,,,16.289314986780873,13.736874437556395,,,,,56683.99574306869,0.12791112425368142,0.896023424287489,0.00927484166874531,SN2014I
,,,16.60057262515492,12.799676861750735,,,,,56683.98310664122,0.13138385643247513,0.9025015973343091,0.009499858268516681,SN2014I
,,,16.139540086754895,12.59732225971846,,,,,56683.81225513019,0.13103207190835603,0.8898807189025799,0.009455188153148476,SN2014I
,,,16.325991144031317,13.401089127307849,,,,,56683.659014676006,0.12641663541548254,0.9068381235100503,0.008942465642800674,SN2014I
,,,16.516971751142375,12.808659475040347,,,,,56683.894904907116,0.13711956620906707,0.9094117334319403,0.00983168247373074,SN2014I
,,,16.302388830148622,12.845279661178285,,,,,56683.745552718945,0.14195880591537538,0.8895832244235522,0.010209058287928861,SN2014I
,,,16.59053136270953,13.377816501135756,,,,,56683.89583488192,0.1289407811969317,0.8997617265641853,0.009279617060222374,SN2014I
,,,16.58614640387942,12.973970843145496,,,,,56683.889885264056,0.13763745529174606,0.9014160900608393,0.009890039304759566,SN2014I
,,,16.56990147204219,14.716292059761802,,,,,56683.81993311991,0.1308424892253689,0.902330223076141,0.009383233612428757,SN2014I
,,,16.022367777386876,13.667116727562481,,,,,56683.848868530324,0.11985398680311395,0.8993084880228368,0.008606736264396272,SN2014I
,,,13.860773241657935,10.908781415078325,,,,,56683.80522921585,0.1621953572608813,0.8984826746986574,0.011574504550298502,SN2014I
,,,13.504810328218348,11.369262024517651,,,,,56683.80804519977,0.15532031225810172,0.9110805830542538,0.011003265142553302,SN2014I
,,,13.92234412079713,11.722198517996235,,,,,56683.76769610831,0.15071269977910248,0.9091757319985658,0.010658271849814594,SN2014I
,,,13.828791634434552,10.980750455518855,,,,,56683.75979925969,0.1581545107416718,0.8942094788183521,0.011270467154780434,SN2014I
,,,14.213131528895515,11.813423124564702,,,,,56683.71029574906,0.17305529008249945,0.9125776186261662,0.0122050890501727,SN2014I
,,,13.726787309020372,11.284794381991091,,,,,56683.706595824995,0.15814980563544848,0.9066936714702494,0.011129140557559552,SN2014I
,,,14.029641004276014,11.517809489423602,,,,,56683.80245566024,0.17105891064745019,0.8997023630109535,0.0121927161382775,SN2014I
,,,13.62781479692114,11.083211889641527,,,,,56683.81046774044,0.1466631317410986,0.8931551342238417,0.010490255841650519,SN2014I
,,,13.550788690288506,11.502046713303205,,,,,56683.9125941644,0.151685379377981,0.8974673678305909,0.010896109955825177,SN2014I
,,,13.616885869370684,11.233152296309472,,,,,56683.79716455959,0.1529939787355802,0.9012864204901063,0.010899612926232061,SN2014I
86.99238752131943,100.47760016394521,72.05627433817382,169.6966333333333,151.0609375,138.67862179487182,26.57588497668728,64.897321059675,148.191,54399.05223232721,0.047679871555278336,1.0473986291739954,0.007012576578649308,SN2007le
,,,77.62233547205238,68.65337424878048,,,,,54398.951224776014,0.0653475718781186,1.0774414805743873,0.009901685393585298,SN2007le
,,,77.90724417486615,68.82038865865678,,,,,54399.01186405014,0.06874056863368527,1.0529184784142307,0.00911016274670959,SN2007le
,,,76.80676240883096,69.26906265612978,,,,,54398.906342632254,0.07188299896897976,1.0664510728290846,0.010213630335642522,SN2007le
,,,78.6453432667384,68.39381950792432,,,,,54399.06918826488,0.07453456534800937,1.0454808044119723,0.00953433140965863,SN2007le
,,,77.13713410485497,68.0900186709901,,,,,54399.139241781384,0.06901533608980419,1.0492621383685607,0.008970031260490806,SN2007le
,,,77.66963984308524,68.00662848951215,,,,,54399.06676566608,0.05262977682089073,1.0517414260999292,0.006969716537263847,SN2007le
,,,77.88705281056316,68.08341966661733,,,,,54399.01480259791,0.05883547035267658,1.0599049039161605,0.008066630383332107,SN2007le
,,,78.2918945361111,68.1718815622529,,,,,54399.11972787057,0.06938108678848881,1.0512267469789305,0.009161695804231151,SN2007le
,,,76.94993697004867,68.47405243580404,,,,,54399.04639688094,0.06333164886421191,1.0529702732978679,0.008415938549550063,SN2007le
,,,78.7049897625076,67.883720952901,,,,,54399.04204743317,0.06643924685759264,1.0507623313383119,0.008735787308911872,SN2007le
,,,52.53559518807276,45.623898770314185,,,,,54399.02601303906,0.09403065115948402,1.0473994636760258,0.01116367993580797,SN2007le
,,,51.40658989380877,45.30061294786157,,,,,54399.05403718993,0.0815749463699775,1.0550838133027898,0.010047603605942918,SN2007le
,,,51.33943329070338,45.997392850391435,,,,,54398.99080906104,0.08228361133096893,1.057175684590798,0.010252051340732348,SN2007le
,,,52.929135259154336,46.231482788034384,,,,,54398.91845785041,0.07345737255302622,1.082197774306489,0.01051777406198009,SN2007le
,,,51.533941140888956,46.049037228919545,,,,,54399.08816425016,0.0873063075517523,1.0612690962480722,0.011215709547540822,SN2007le
,,,52.667274175609386,45.879245720326075,,,,,54399.06197222834,0.07549010526724238,1.0498039304129065,0.009064692191773653,SN2007le
,,,51.88424421476332,45.90669993775441,,,,,54399.137725681554,0.07415294521092886,1.0506714253880993,0.009020998077068791,SN2007le
,,,51.272661217463465,45.80616977469924,,,,,54398.99228727909,0.08472829466762691,1.0633325820518706,0.010868306154809129,SN2007le
,,,52.29233633200945,45.17406541991938,,,,,54398.91920860123,0.08165357742976645,1.0570067378147943,0.010038970835359795,SN2007le
,,,52.22120885661705,45.60113861274699,,,,,54399.071071171835,0.08825240342785505,1.0553488454659201,0.010945262217215618,SN2007le
,,,38.912337720382055,34.25290448146265,,,,,54399.02204630607,0.10679297023181043,1.0598467245179108,0.012773961356148686,SN2007le
,,,39.212786259097,35.42580451041968,,,,,54398.9044176347,0.11118023481771593,1.0887132976811786,0.01583539606539572,SN2007le
,,,38.33213573408101,35.04341758023253,,,,,54398.9145699065,0.11184116966705962,1.0512552041172747,0.01262802372203614,SN2007le
,,,39.665955206863956,34.93385860208508,,,,,54398.94988847233,0.11948794344527532,1.0545670551956328,0.013707014586480238,SN2007le
,,,39.37968505937939,34.19169803385509,,,,,54399.017565931004,0.10542822228427419,1.0529225810419236,0.012116724641185453,SN2007le
,,,38.697358317919054,34.27238971499274,,,,,54398.91979828608,0.10618182591841453,1.0711579629124839,0.013469205831523043,SN2007le
,,,39.60255320813479,34.26370711582025,,,,,54399.06322147072,0.09172701427031826,1.0671299167366535,0.01142018596517506,SN2007le
,,,38.35119550590457,34.62846012367671,,,,,54398.89593453946,0.10070169566031664,1.0580108015174379,0.011752459579896986,SN2007le
,,,39.618679579474474,34.72760387451274,,,,,54398.98998039853,0.11342291736538497,1.073331744673055,0.014703261911769926,SN2007le
,,,38.58847229168384,33.86662619494041,,,,,54398.92374149679,0.11217347884452304,1.0541454039065723,0.012837718494902613,SN2007le
,,,31.14827464488387,28.21993521619495,,,,,54398.78307605258,0.11604812617836732,1.0807631745288524,0.015023851825082224,SN2007le
,,,31.70110702432467,27.851212790206652,,,,,54399.03004654122,0.11968387582827661,1.0954276412551907,0.01707078086053461,SN2007le
,,,31.336466687792246,27.441743558305085,,,,,54398.860102548,0.1310567909978745,1.0816207792477,0.01699854745817632,SN2007le
,,,32.79028204975511,27.979151323332825,,,,,54399.01479413301,0.1250888747716439,1.0716090113008525,0.015581784611503651,SN2007le
,,,30.92360900808888,27.362487159224926,,,,,54399.08943907731,0.12005799943674073,1.0536954290441636,0.013335088414791231,SN2007le
,,,31.076076459395196,27.246170373129928,,,,,54398.831200546716,0.11635241588481009,1.0623818219324421,0.013405573640308347,SN2007le
,,,31.213223616619192,27.350378202179776,,,,,54399.053504450094,0.1466699125609018,1.0257545493893585,0.014040210299057278,SN2007le
,,,32.61683559814072,28.459131340427177,,,,,54398.90548575181,0.12582920436963577,1.0519304664957794,0.013687878564670563,SN2007le
,,,31.6968171489194,27.19752137868655,,,,,54399.1120635415,0.12059436161028879,1.0398510548381117,0.01241784455872275,SN2007le
,,,30.848073065534145,27.404606469339434,,,,,54399.00753997688,0.08268303514259363,1.0895970682388885,0.011459455238143427,SN2007le
,,,26.617187627765915,22.973489714053436,,,,,54399.03079579312,0.16747949776242113,1.0635688737302267,0.01917194878699236,SN2007le
,,,26.716666835542497,23.18755612835764,,,,,54399.04821249772,0.15947319105917115,1.0576598993300137,0.01757578405775173,SN2007le
