Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,first_phase,name,step
,,,4.154368421052871,4.259368421052625,,,,,57107.00123752793,0.0999404630564284,0.8523575257412346,0.010282489205855573,-5.928189399871912,SN2015F,2
,,,4.206842105263173,4.329388888888691,,,,,57107.20651040688,0.10141828988041057,0.8383633768319807,0.009424724477718744,-5.1373374533592955,SN2015F,2
,,,4.267611111111263,4.378500000000106,,,,,57107.04060389508,0.13861306114718402,0.8531799999808571,0.01080493145454224,-3.862676778866218,SN2015F,2
,,,4.327888888888588,4.464647058823389,,,,,57107.18518813169,0.16255383137976856,0.8443985620104387,0.009470822443791885,-3.0960176452285224,SN2015F,2
,,,4.115941176470883,4.172823529411878,,,,,57106.03382023423,0.46248286070667827,0.8755070680373493,0.025428184211282873,4.975798353834039,SN2015F,2
,,,5.726666666666763,5.861199999999856,,,,,57106.982313855646,0.10832142707949521,0.8567763240714832,0.012428122061238264,-14.854526674938283,SN2015F,3
,,,5.794133333333593,5.927266666666643,,,,,57107.16548988491,0.08579654156676782,0.8364850084747752,0.010256257043270963,-14.033724634198817,SN2015F,3
,,,5.86286666666662,5.994571428571362,,,,,57107.02874481667,0.0995027162280488,0.8473033355225283,0.010562579315424812,-12.936356668990628,SN2015F,3
,,,5.919357142857085,6.063499999999684,,,,,57106.982313855646,0.11241045732340355,0.8567763240714832,0.012897271779383069,-11.840296403267201,SN2015F,3
,,,5.996142857143111,6.138928571428551,,,,,57107.16548989171,0.08903528028757546,0.8364850062051292,0.010643420890783394,-11.084177422340003,SN2015F,3
,,,6.0620714285713415,6.219230769230657,,,,,57107.02874482548,0.10340625456308207,0.8473033335162482,0.010976954112834591,-9.877345830907894,SN2015F,3
,,,6.146000000000081,6.301230769230572,,,,,57106.982313848035,0.11700051566655169,0.8567763260997056,0.013423906196402127,-8.881793062030471,SN2015F,3
,,,6.147384615384978,6.300923076923377,,,,,57107.165488069564,0.09267075730165376,0.8364851735368949,0.011078009547926681,-7.070840948916799,SN2015F,3
,,,6.225538461538515,6.409083333333304,,,,,57107.02874014452,0.1078081020489117,0.8473036262764447,0.011444220127016009,-5.955557910752259,SN2015F,3
,,,6.3259166666666715,6.4940833333330374,,,,,57107.08256648155,0.13931888099965914,0.8505335984568035,0.014041506480300298,-5.013997891877406,SN2015F,3
,,,6.401416666666894,6.56775000000016,,,,,57107.19369302221,0.13542800881373898,0.8378677867262143,0.012033939498143362,-4.0150194270152735,SN2015F,3
,,,6.491833333332882,6.716272727272801,,,,,57107.206665906684,0.17354444366559232,0.8458491799052009,0.0111268582892973,-3.117390692291315,SN2015F,3
,,,6.177363636363721,6.2671818181816805,,,,,57105.326874650294,0.5350568670049262,0.8879828667346918,0.029561895378859282,5.6792967954076685,SN2015F,3
,,,7.626727272727294,7.808909090909186,,,,,57106.93738210482,0.13500209478305703,0.8604964038845071,0.015244310449838816,-14.80981401614177,SN2015F,4
,,,7.71745454545453,7.900909090908747,,,,,57107.209395707476,0.1161910754338017,0.8332234590348911,0.011992332986354591,-14.077416367274216,SN2015F,4
,,,7.813090909091195,7.994818181818118,,,,,57106.97352458298,0.11033270902616794,0.8513604744236876,0.012167513384074352,-12.881405695071615,SN2015F,4
,,,7.899090909090856,8.086299999999756,,,,,57107.129596593535,0.10196426963445475,0.8430881907088623,0.013079247658210107,-11.986860974756233,SN2015F,4
,,,7.991999999999825,8.192599999999947,,,,,57106.93738211917,0.1423047076302571,0.8604964000986735,0.01606891516043661,-10.857181927721644,SN2015F,4
,,,8.084999999999855,8.286999999999534,,,,,57107.209395714,0.12247614694608987,0.8332234574813178,0.012641028676896274,-10.057115846352392,SN2015F,4
,,,8.191800000000512,8.391500000000088,,,,,57106.973524582936,0.11630088490656967,0.8513604744730777,0.012825685827344542,-8.873046654329169,SN2015F,4
,,,8.191500000000087,8.43188888888916,,,,,57107.129593580175,0.10779521624700393,0.8430884700199349,0.013827195716652712,-7.035121484901734,SN2015F,4
,,,8.322999999999915,8.545444444444406,,,,,57106.93737823659,0.1509365993227666,0.8604966204863457,0.017043613025664327,-5.864641493268688,SN2015F,4
,,,8.434555555555562,8.658777777777383,,,,,57107.20939446438,0.12990537119052345,0.8332235281033323,0.01340781423398459,-5.14020744788211,SN2015F,4
,,,8.535222222222526,8.757000000000213,,,,,57107.10422171075,0.14707763389056797,0.8423469234629238,0.014034378809700805,-3.925984387256131,SN2015F,4
,,,8.655777777777176,8.984124999999949,,,,,57107.21895317303,0.20927518264394623,0.8449117223775979,0.01590775536117172,-3.1296180446136566,SN2015F,4
,,,8.243124999999964,8.364875000000211,,,,,57108.0426759771,0.49523279486862043,0.844342274937281,0.03221567294458517,2.9767380066671207,SN2015F,4
,,,9.544444444444606,9.768666666666427,,,,,57107.14025471262,0.13877669597891093,0.836092305671585,0.01483272628934748,-15.011697395382273,SN2015F,5
,,,9.656888888889322,9.878777777777739,,,,,57107.00655759962,0.14009871660086126,0.854317580753696,0.01426137907828784,-13.875567319750855,SN2015F,5
,,,9.771444444444366,8.62512499999957,,,,,57107.053166589125,0.13492886368189336,0.8485673861752406,0.017802775169310368,-12.960659358267106,SN2015F,5
,,,8.493500000000495,10.107874999999694,,,,,57106.99015348482,0.1253830241727276,0.8485381859602782,0.014468964037139584,-11.848097805567868,SN2015F,5
,,,9.989999999999782,10.240749999999935,,,,,57107.12041644613,0.12717230803619967,0.84452945812408,0.014429830189051845,-11.039323759706127,SN2015F,5
,,,10.106249999999818,10.358749999999418,,,,,57107.14025473789,0.14835853187249295,0.836092301397325,0.015856851171315613,-9.988312009042236,SN2015F,5
,,,10.23975000000064,10.48937500000011,,,,,57107.00655759962,0.14977182795633195,0.854317580753696,0.015246055535388303,-8.905918598486274,SN2015F,5
,,,10.23937500000011,8.995714285714453,,,,,57107.05316440016,0.14493664927964534,0.8485675613644216,0.019123219970659446,-6.959064981752056,SN2015F,5
,,,8.855714285715035,10.700428571428347,,,,,57106.99015036805,0.13542853303419589,0.8485383399994536,0.015628191024045442,-5.917156302169808,SN2015F,5
,,,10.557857142856976,10.844142857142808,,,,,57107.12041532776,0.13736155384121432,0.8445295179444317,0.015585969446725597,-5.051662183058979,SN2015F,5
,,,10.685285714285524,10.973428571428355,,,,,57107.14025244292,0.1602452046913568,0.8360924471417097,0.01712731353688193,-3.961839429716078,SN2015F,5
,,,10.84328571428549,11.128285714285864,,,,,57107.50154146826,0.15435738761844767,0.8232512347732551,0.012686452301316488,-3.410828409051742,SN2015F,5
,,,10.281428571428737,8.665999999999864,,,,,57108.54775798783,0.5802046157717752,0.8204928820018933,0.03665982124525658,2.47411882990518,SN2015F,5
,,,9.858000000000175,10.139285714285506,,,,,57106.879559543304,0.1627368790037982,0.867546131114994,0.017074328704772813,-14.752273403625857,SN2015F,6
,,,9.995571428572086,11.84057142857117,,,,,57107.07724502691,0.10199934007379792,0.8361494583117394,0.013729830158438308,-13.945910067573863,SN2015F,6
,,,11.70257142857112,11.989142857142724,,,,,57106.94201883903,0.10019336973151109,0.8426156564000348,0.013667736336071325,-12.85005357650148,SN2015F,6
,,,11.83871428571417,12.126999999999368,,,,,57107.23135402369,0.12907879420533752,0.8254607566774091,0.017413779148687757,-12.088122224782442,SN2015F,6
,,,11.992285714286222,12.277857142857101,,,,,57107.424001735904,0.1550170182586241,0.8155969675757605,0.01745142757978005,-11.34142873510046,SN2015F,6
,,,12.124142857142683,10.659833333332548,,,,,57107.47340015714,0.20916667566902716,0.8287480279086958,0.016798738576240577,-10.319832975558413,SN2015F,6
,,,10.500666666666802,10.828833333333023,,,,,57106.87955956121,0.17826932054117356,0.8675461322277082,0.01870399002800329,-8.779539816110406,SN2015F,6
,,,10.495500000000902,12.647833333333741,,,,,57107.07724338843,0.11173430391922033,0.836149571727608,0.015040225668503864,-6.983026558293414,SN2015F,6
,,,12.484499999999874,12.818166666666608,,,,,57106.94201568731,0.10975561570433467,0.8426158620488772,0.014972154238097063,-5.869256331284341,SN2015F,6
,,,12.651833333333343,12.988166666666075,,,,,57107.23135245089,0.14139859852157952,0.8254609134012294,0.019075814564879123,-5.162058364903893,SN2015F,6
,,,12.802833333333789,13.13550000000032,,,,,57107.42399700523,0.1698121160476953,0.8155973703288476,0.0191169949329614,-4.24420042315635,SN2015F,6
,,,12.983666666665764,11.39759999999951,,,,,57107.47339513077,0.2312411709461378,0.8287483194548868,0.018571577526473253,-3.382819316122156,SN2015F,6
,,,10.21140000000014,10.399199999999837,,,,,57108.79064420107,0.679728414893271,0.8217129338289658,0.04027203688116452,2.2324169558443137,SN2015F,6
,,,11.501000000000204,11.829166666666424,,,,,57107.062420820956,0.12787452295841145,0.8505549892952874,0.017955765323646098,-14.934243030107776,SN2015F,7
,,,11.661500000000766,13.8139999999997,,,,,57106.98725374112,0.11799080711935526,0.8451590927403424,0.016944971320521054,-13.8563575889334,SN2015F,7
,,,13.652999999999642,13.987333333333178,,,,,57107.36101355771,0.11032267019814762,0.8108583876630933,0.014915416979868793,-13.267005232071556,SN2015F,7
,,,13.811833333333198,14.14816666666593,,,,,57104.9833090988,0.44408000253524804,1.1892306296008168,0.03867573180994555,-9.851039007663038,SN2015F,7
,,,13.991000000000591,14.324166666666619,,,,,57107.68686826765,0.16667432583805752,0.80504243760864,0.015493904637556555,-11.603013501491256,SN2015F,7
,,,14.14483333333313,12.38759999999893,,,,,57109.35155996611,0.4627195150695986,0.7887616509859274,0.022384065448792154,-12.188834676195231,SN2015F,7
,,,12.196800000000803,12.600999999999477,,,,,57106.89079688899,0.15305511899447036,0.8477907068749585,0.016046003528094828,-8.790722349477598,SN2015F,7
,,,12.200400000000082,12.594000000000232,,,,,57107.06241923297,0.142967643060765,0.8505550734173785,0.020075094175927635,-6.968274687006566,SN2015F,7
,,,12.398000000001048,14.980599999999686,,,,,57106.98725049479,0.1319171011885404,0.8451593381119946,0.018944954589212686,-5.914270569002733,SN2015F,7
,,,14.780999999999768,15.18179999999993,,,,,57107.36101186819,0.12334416248981889,0.8108585594099774,0.01667589291473257,-5.291085548998184,SN2015F,7
,,,14.959399999999732,15.362799999999698,,,,,57107.463380254834,0.1646801646343113,0.799929865232463,0.01906942546681062,-4.2833916358190285,SN2015F,7
,,,15.180599999999686,15.579600000000209,,,,,57107.686861878836,0.18634628601128908,0.8050429181643916,0.01732255742884126,-3.5952451774656655,SN2015F,7
,,,14.394000000000233,12.001749999999447,,,,,57109.35154959696,0.5246748844757517,0.7887619741616497,0.039121076315904606,1.674246594723221,SN2015F,7
,,,12.994600000001082,13.39719999999943,,,,,57107.17303264069,0.08552779621276281,0.8079882543622113,0.014843161599435018,-15.044315494765865,SN2015F,8
,,,13.195600000000558,13.599799999999231,,,,,57107.45265369844,0.10542629504540732,0.7872388386511839,0.01561565510312033,-14.31948820622884,SN2015F,8
,,,13.405999999999768,13.800199999999313,,,,,57107.60476527655,0.13927134720816678,0.7837070840852137,0.017299343987889675,-13.509568391428012,SN2015F,8
,,,13.589600000000791,16.172599999999512,,,,,57107.68347766557,0.23919530654019552,0.8084519714912374,0.021093113113569924,-12.538041263373806,SN2015F,8
,,,15.98399999999965,16.385199999999895,,,,,57105.895430010714,1.631604513900144,0.8899775037098541,0.03124523530553574,-9.820310489314831,SN2015F,8
,,,16.16999999999971,16.573999999999067,,,,,57106.601821242795,0.17390545533586854,0.8543318649210689,0.014545176240534129,-9.452503973323191,SN2015F,8
,,,16.383600000001024,16.783000000000175,,,,,57106.87269191196,0.11144039922455629,0.84919808706695,0.014556107906437328,-8.772705654251569,SN2015F,8
,,,16.383000000000173,14.24200000000019,,,,,57107.079450267935,0.10449970767977079,0.8347940158983275,0.01905912143243801,-6.985222676820499,SN2015F,8
,,,13.996500000001106,14.499249999998938,,,,,57107.173028680256,0.09875821182954288,0.8079888681052873,0.017139267060590716,-6.0991428801414305,SN2015F,8
,,,14.249250000000757,14.754499999999098,,,,,57107.45265205584,0.12173551546540211,0.7872390499625271,0.01803135704920225,-5.38227888928374,SN2015F,8
,,,14.475749999999607,14.967749999999796,,,,,57107.604760470764,0.1608161955976532,0.783707600175899,0.01997546195227311,-4.424082466677353,SN2015F,8
,,,14.739999999999782,17.968249999999898,,,,,57107.68346981298,0.2761979914682304,0.8084525767030584,0.024356082238999353,-3.591869651688569,SN2015F,8
,,,16.486249999999927,16.729750000000422,,,,,57103.08706603817,0.5000244243016272,0.9239025237726529,0.02999632110790665,7.908183860911462,SN2015F,8
,,,17.18000000000029,17.58359999999957,,,,,57107.51630126073,0.12954885183936785,0.789298041282341,0.018623922609126212,-15.385910300258406,SN2015F,9
,,,17.38240000000078,17.78179999999993,,,,,57107.52732189058,0.2241762307184745,0.8072962259346097,0.022672148680902525,-14.393792308266182,SN2015F,9
,,,17.58859999999986,14.99974999999904,,,,,57107.54606225613,0.3365129170081111,0.8248964906684197,0.024606995080138538,-13.451151613222457,SN2015F,9
,,,14.736500000000888,15.485999999998967,,,,,57104.95043490712,0.8860124930109045,0.8886928908729577,0.023910737272406283,-9.818325114059782,SN2015F,9
,,,15.249750000000859,15.753499999998894,,,,,57105.89128695197,0.736062559523537,0.8654883121053402,0.017257706390411697,-9.816187632568512,SN2015F,9
,,,15.484000000000378,15.989749999998821,,,,,57106.59965535666,0.10370487025002444,0.8494320362860837,0.010893585024685801,-9.450348648278972,SN2015F,9
,,,15.751000000000204,16.243249999999534,,,,,57106.88899504728,0.0746051331243931,0.8493598588774859,0.013284236380191005,-8.788929293740306,SN2015F,9
,,,15.743250000001353,18.97175000000061,,,,,57107.216662957944,0.07992650165431456,0.7986016195220123,0.016594496076164516,-7.121766303061536,SN2015F,9
,,,18.72674999999981,19.227249999999913,,,,,57107.22586286376,0.11281028707921814,0.7967165007715068,0.018531443405078934,-6.151719438506984,SN2015F,9
,,,18.977750000000015,19.482249999999112,,,,,57107.516299944706,0.14958994365667183,0.7892982080094086,0.021505018250761555,-5.445616424225288,SN2015F,9
,,,19.204250000000684,19.70325000000048,,,,,57107.52731671853,0.2588558163715395,0.8072966501252417,0.0261794443152101,-4.347016338471458,SN2015F,9
,,,19.475499999998647,16.651333333332634,,,,,57107.54605436584,0.39816613125337214,0.8248969706620719,0.02911522737667073,-3.4551242569812417,SN2015F,9
,,,14.675333333335098,15.331333333332926,,,,,57103.158228447435,0.3692928109028928,0.923261720459836,0.027221480413634667,7.837368447173254,SN2015F,9
,,,16.243250000001353,16.746499999999287,,,,,57107.47224703756,0.2503643140146273,0.8034923398075209,0.023058449910537657,-15.342070890194131,SN2015F,10
,,,16.4945000000007,16.99974999999904,,,,,57107.83273080372,0.25529596788546816,0.8017291586309332,0.017898372636168874,-14.697712014844077,SN2015F,10
,,,16.75749999999971,17.25024999999914,,,,,57103.89769969097,0.38135916953286303,0.9118603008055555,0.011285169876131696,-9.820578854579892,SN2015F,10
,,,16.98700000000099,20.21574999999939,,,,,57104.95040513813,0.3254494601692667,0.876680259915687,0.008103883092345795,-9.818295490225344,SN2015F,10
,,,19.979999999999563,20.48149999999987,,,,,57105.89464819244,0.1142183748601761,0.873866636508837,0.003087382175928393,-9.819532483273228,SN2015F,10
,,,20.212499999999636,20.717499999998836,,,,,57106.69063788587,0.0807466508998331,0.8678002695987982,0.01327842736488607,-9.540887536935587,SN2015F,10
,,,20.47950000000128,20.97875000000022,,,,,57106.88949815556,0.11161997514240345,0.8534000656485369,0.026964160412940898,-8.789429948806943,SN2015F,10
,,,20.47875000000022,17.330000000001746,,,,,57107.24595462906,0.12008318187656739,0.7975542637859867,0.022260485433012303,-7.150915144855445,SN2015F,10
,,,17.00266666666721,17.661333333332248,,,,,57107.26087824795,0.21764182739381055,0.8134735543705032,0.031762854916694894,-6.186564083938057,SN2015F,10
,,,17.32866666666814,18.327999999998912,,,,,57107.43303173688,0.2480007172290829,0.8090820703564845,0.028200926264722644,-5.362754241097302,SN2015F,10
,,,17.95666666666754,18.627333333332597,,,,,57107.472242138116,0.3066316543365541,0.8034927179490279,0.028240605248280915,-4.292210307608756,SN2015F,10
,,,18.32299999999911,18.995999999999185,,,,,57107.83272461095,0.31267116459656336,0.80172952934305,0.02192081133483353,-3.7403966672772975,SN2015F,10
,,,17.019000000000233,17.331999999999727,,,,,57103.36116997604,0.3521604149744617,0.9207346973335927,0.024808803479240027,7.635416483195232,SN2015F,10
3.5556086956519564,3.613758620689623,3.758235294117613,6.857333333333372,4.988952380952556,4.946571428571285,3.742357142857145,3.1909999999999856,4.632590909090967,54549.63542397929,0.05671379403308916,1.0436926575640888,0.008804012396823045,-8.331616569099399,SN2008bc,0
,,,14.40900000000069,10.27699999999968,,,,,54549.661444758,0.07953188216014649,1.0424128037697349,0.01301947178653099,-8.35725027878995,SN2008bc,2
,,,14.396142857141967,10.388000000000465,,,,,54549.592939627066,0.08113007078234867,1.0462964229098424,0.011790024857427323,-7.414973526812034,SN2008bc,2
,,,16.144666666667035,11.20688888888819,,,,,54549.59165566827,0.11524280748297121,1.0476997451899075,0.01565517769889634,-6.40888155676135,SN2008bc,2
,,,16.313499999998992,11.197111111111655,,,,,54549.415208422804,0.13926778610443133,1.0617108036205454,0.017108979314832122,-4.180089077732012,SN2008bc,2
,,,18.975,12.108374999999796,,,,,54549.317983296634,0.2691454244435447,1.0673817013499936,0.026790364523973716,-2.2037073161619807,SN2008bc,2
,,,18.949799999999232,12.235125000000153,,,,,54549.60168836796,0.2606620516337099,1.051396646174663,0.035314769203955494,-1.5138295418775183,SN2008bc,2
,,,20.572000000000116,14.966857142857666,,,,,54549.62778617431,0.10624974495425288,1.0411204820349385,0.01821800332531604,-8.324092379378898,SN2008bc,3
,,,20.19999999999891,13.984499999999874,,,,,54549.61071803157,0.11593992515857683,1.0391131296934146,0.01664005272899928,-7.432487470759289,SN2008bc,3
,,,24.217000000000553,16.810333333332284,,,,,54549.68520918646,0.09943253419292811,1.0465619805948052,0.014562610941581509,-6.501043430650836,SN2008bc,3
,,,24.470249999998487,16.795666666667483,,,,,54549.25485664116,0.18420983414218192,1.0836204533106348,0.03313662208341704,-4.022122590048554,SN2008bc,3
,,,25.632999999999203,15.778399999999966,,,,,54549.33756877188,0.35937148520068185,1.058173569937951,0.03357675949813724,-2.223001449986775,SN2008bc,3
,,,30.91733333333347,19.17659999999887,,,,,54549.83777078607,0.2691764411611593,1.0360581511639415,0.02136441417440046,-1.7464001438957513,SN2008bc,3
,,,24.970333333333354,20.55399999999936,,,,,54549.698861562654,0.11621730809417612,1.027268514617432,0.01929981907761934,-8.394110494192018,SN2008bc,4
,,,26.933333333331877,20.77600000000093,,,,,54549.678614034914,0.08252026523595257,1.0488966297733857,0.013561732811936685,-7.499373495138577,SN2008bc,4
,,,32.28933333333407,18.727750000000015,,,,,54549.613334595495,0.10647908697026934,1.0583321833529653,0.016941412338495023,-6.430238001666825,SN2008bc,4
,,,32.626999999997985,20.20024999999987,,,,,54549.37526983822,0.1932228536009658,1.053293712944625,0.02497496621665158,-4.140744594842395,SN2008bc,4
,,,34.46149999999761,24.216749999999593,,,,,54549.54124065756,0.3417663257129966,1.0361611353302154,0.032456209971822726,-2.42364363862182,SN2008bc,4
,,,34.28666666666686,25.6924999999992,,,,,54549.71762335849,0.0556511276456284,1.03185602156989,0.008341247608878392,-8.41259320115323,SN2008bc,5
,,,21.940499999996973,25.970000000001164,,,,,54549.646667434135,0.12792604501280785,1.0529566318829133,0.022449143209429798,-7.467902112241709,SN2008bc,5
,,,37.45550000000003,25.60633333333438,,,,,54549.7178680186,0.08023945457168323,1.0546322245103454,0.016564907300220935,-8.412834221847296,SN2008bc,6
,,,50.431500000002416,34.92266666666789,,,,,54549.688629478456,0.11168349151493802,1.0626789919707096,0.02325844321423354,-8.384030616152492,SN2008bc,7
,,,31.034000000006927,26.988499999999476,,,,,54549.55933378387,0.04567798172819119,1.0173079041209254,0.010700668404036093,-8.256658244382656,SN2008bc,8
,,,32.00600000000122,38.40950000000157,,,,,54549.61181850097,0.021523377155382904,1.082730026173004,0.009040685787527114,-8.308362231276929,SN2008bc,9
,,,32.96200000000681,51.3849999999984,,,,,54549.632702051764,6.8587079915778025e-09,1.0587605799165984,2.458025640787569e-09,-8.328935131281538,SN2008bc,10
6.730750000000626,1.2019999999999225,6.735750000001644,1.3388571428571594,1.201794871794939,1.3390000000001496,1.0774799999999232,6.736750000000029,1.233526315789564,57029.23168376218,0.07190018976838533,1.0483648345460304,0.008331585408380426,-6.881140512147089,ASAS14mw,0
,,,2.6988823529412485,2.4147894736842748,,,,,57029.264420376494,0.09777990745962846,1.0454460042109,0.011954437925821884,-6.913004065113218,ASAS14mw,2
,,,2.6406470588232933,2.3630526315790026,,,,,57029.18335183214,0.11241523260250207,1.0518042618810346,0.01229902610067747,-4.914689344109596,ASAS14mw,2
,,,2.6847499999998945,2.3863888888885816,,,,,57029.204641490265,0.14824353921728714,1.049542822583089,0.01443738449602274,-4.006853698911647,ASAS14mw,2
,,,2.6819375000000036,2.3844444444443473,,,,,57029.16597428933,0.16841574821072597,1.0535911578183363,0.014292995144818648,-2.9725270482097077,ASAS14mw,2
,,,2.7278000000000855,2.4068235294116143,,,,,57029.13226101695,0.19566418471309938,1.0557074160061037,0.015562213577051589,-1.9517821850802104,ASAS14mw,2
,,,2.6601333333329724,2.406352941176224,,,,,57029.05089637037,0.2607652929599575,1.0589818439126533,0.0171220559023482,-0.902176728017602,ASAS14mw,2
,,,2.707499999999917,2.432499999999891,,,,,57029.308421126814,0.22299872710798302,1.0529584036797268,0.02903735133580521,-0.18047608216334174,ASAS14mw,2
,,,4.0813636363640065,3.605384615384817,,,,,57029.26443626232,0.10259059005695419,1.0487002754035906,0.013252394972512904,-6.913019527273831,ASAS14mw,3
,,,3.991999999999693,3.5772500000002765,,,,,57029.172017747165,0.12194152886339293,1.048211483607693,0.014284407662800211,-4.903657530822495,ASAS14mw,3
,,,3.9940909090906973,3.5795833333328724,,,,,57029.25598871086,0.18506885425772723,1.0479323959375988,0.017906749786272397,-4.056831527014642,ASAS14mw,3
,,,4.094600000000355,3.576666666666521,,,,,57029.18771752401,0.18337576084430693,1.053643579223509,0.017280247509955812,-2.9936904068589687,ASAS14mw,3
,,,4.091700000000128,3.630363636363737,,,,,57029.062605812374,0.2219575066244649,1.0553758222211103,0.01810231377008684,-1.8839846334183166,ASAS14mw,3
,,,3.990199999999459,3.628999999999492,,,,,57029.121806324976,0.3450680574298771,1.0568880869742443,0.022455648441686536,-0.9711955664519866,ASAS14mw,3
,,,4.102111111111299,3.6280909090908775,,,,,57029.2089786569,0.2788787177335559,1.0562533038145991,0.033431056871666295,-0.08368566955234381,ASAS14mw,3
,,,5.483875000000808,4.874444444444736,,,,,57029.23607645644,0.1204056167505736,1.0455813651327637,0.016934631070806273,-6.885416056491919,ASAS14mw,4
,,,5.3657499999999345,4.769666666667035,,,,,57029.153116144684,0.14758596426410917,1.0446127346129344,0.01706352515863916,-4.885260020133872,ASAS14mw,4
,,,5.369499999999789,4.772777777777163,,,,,57029.31258701321,0.19068661946520965,1.0438315188630238,0.019641861676872794,-4.111920394403457,ASAS14mw,4
,,,5.363875000000007,4.768888888888695,,,,,57029.23000854151,0.19670999911831547,1.0574812389083463,0.019790600808659672,-3.034853554127691,ASAS14mw,4
,,,5.558142857143788,4.8631249999998545,,,,,57028.992152916566,0.28160160942752904,1.0597002237682314,0.024940900268418043,-1.8154106643619048,ASAS14mw,4
,,,5.419571428571154,4.86712499999976,,,,,57028.914801554354,0.4173614442793907,1.0542073894903061,0.02614383592460122,-0.7697114603375165,ASAS14mw,4
,,,5.414999999999834,4.864999999999782,,,,,57029.33067449179,0.3053612322314742,1.0488977755782518,0.035156519937555905,-0.20213596631693906,ASAS14mw,4
,,,6.694285714285797,6.123428571428771,,,,,57029.29002454971,0.12676785889992764,1.0359005101215877,0.017144844239796453,-6.937925393917628,ASAS14mw,5
,,,6.815166666665998,5.985428571428721,,,,,57029.142622797466,0.14746833934706435,1.0544571726001672,0.018896821300910964,-4.875046522744771,ASAS14mw,5
,,,6.824333333333925,5.996142857142591,,,,,57029.236467732284,0.20735716323479944,1.0550266158815567,0.02312934182799379,-4.037831158536647,ASAS14mw,5
,,,6.824333333333925,5.990142857142408,,,,,57029.24106739597,0.23672074904244753,1.0449476993475757,0.02422670859836857,-3.0456174770941775,ASAS14mw,5
,,,6.819500000000214,5.986428571428405,,,,,57029.162491589945,0.2861180487493331,1.0548793932874136,0.02558986863072809,-1.981206530995022,ASAS14mw,5
,,,6.650333333332431,6.150333333332431,,,,,57028.82036862075,0.4998490414263867,1.056311242018719,0.03188671342596224,-0.6777969834003196,ASAS14mw,5
,,,6.976799999999639,6.151499999999942,,,,,57029.123894778975,0.3658004768187687,1.0588922848217228,0.04112870722077097,-0.0008709158805088919,ASAS14mw,5
,,,8.383000000000175,7.3116666666671035,,,,,57029.27409990313,0.14324617442367343,1.0502212468576155,0.021684427616165878,-6.922425445915553,ASAS14mw,6
,,,8.178199999999197,7.154500000000553,,,,,57029.19293619943,0.1441017930656829,1.0522927066357222,0.019558926878179613,-4.924018103402049,ASAS14mw,6
,,,8.18920000000071,7.159166666665745,,,,,57029.30006027421,0.19256138618690677,1.0442541390680027,0.02164275192566863,-4.099727734287554,ASAS14mw,6
,,,8.18920000000071,7.153333333333042,,,,,57029.2133400265,0.19754548692794446,1.0481694421566312,0.020107828473113525,-3.0186295761145714,ASAS14mw,6
,,,8.183400000000256,7.390799999999581,,,,,57029.053037672085,0.3119534342074934,1.0482336542917392,0.02797289122856467,-1.87467166837155,ASAS14mw,6
,,,7.980399999998918,7.380399999998917,,,,,57028.818452263346,0.6821006267776217,1.063071984875389,0.04616489488592201,-0.6759317338350206,ASAS14mw,6
,,,8.484749999999622,7.38179999999993,,,,,57029.16769386735,0.4687602751180553,1.0580366056415387,0.051949063896238025,-0.04350191488080783,ASAS14mw,6
,,,9.372000000000117,8.57280000000028,,,,,57029.338697455816,0.10296911728456933,1.0385826270281429,0.015586777038746951,-6.985300229530388,ASAS14mw,7
,,,8.991749999999229,8.37960000000021,,,,,57029.17451745183,0.17589838003256378,1.0594147075398765,0.025819746173925972,-4.906090570207285,ASAS14mw,7
,,,9.74749999999949,8.394599999999627,,,,,57029.27528034495,0.2779320603977985,1.0477174033816048,0.03251117659209897,-4.075608667455866,ASAS14mw,7
,,,9.727750000000015,8.386199999999372,,,,,57029.27192713235,0.2505283953713739,1.049593422068331,0.028145369743328097,-3.0756542070763833,ASAS14mw,7
,,,9.72675000000163,8.380999999999768,,,,,57028.881569843055,0.319720712967569,1.0571457143902423,0.030804406313137064,-1.7077767598354328,ASAS14mw,7
,,,9.48424999999952,7.99474999999984,,,,,57028.94386172346,0.6892839701867807,1.0460642174283639,0.04247728129730019,-0.7979966161761005,ASAS14mw,7
,,,9.476249999999709,8.73949999999968,,,,,57029.2084868318,0.38748800725486177,1.0580847208483353,0.045387051354111176,-0.0832069610651495,ASAS14mw,7
,,,10.967750000001615,9.231000000001586,,,,,57029.284263315865,0.13939405093906745,1.0468096575591765,0.021622896859192414,-6.9323178079313035,ASAS14mw,8
,,,10.731499999999869,8.99225000000115,,,,,57029.189852555035,0.11470327516601095,1.0385660222496982,0.015233938916442145,-4.92101669752466,ASAS14mw,8
,,,10.738999999999578,9.748249999998734,,,,,57029.25859585216,0.2748751347340585,1.0302159829237205,0.03215778467968685,-4.059369137780914,ASAS14mw,8
,,,10.727750000000015,9.728499999999258,,,,,57029.23905302067,0.25852118685121517,1.057507587062565,0.03285299383212648,-3.043656823698187,ASAS14mw,8
,,,10.651666666667248,9.726249999999709,,,,,57028.94554171452,0.37816928762781576,1.05703884382912,0.04214982309180353,-1.7700425486873816,ASAS14mw,8
