g,r,J,H,Tmax,Tmax_err,st,st_err,Jmax,Jmax_err,Hmax,Hmax_err,name,i,u,B,V,Y
111.47984468339308,122.55021527777781,1.8183584231833405,1.4909745100879912,54206.80235511479,0.07892145873491238,0.8814248080817013,0.009025693948072898,17.400894126490357,1.242094640509798,16.723563781510652,1.453485120156358,SN2007bd,,,,,
111.47984468339308,122.55021527777781,2.1018034661193723,1.668240806351503,54206.80169504196,0.07898827663279546,0.8814850729892997,0.009032805173453045,17.237939791945585,1.0823400935030256,16.607311785690495,1.300138578644812,SN2007bd,,,,,
111.47984468339308,122.55021527777781,3.1006322184818886,1.583994901368144,54206.79441957918,0.07844929616175145,0.8817808099285233,0.00896449606566522,16.847486327197476,0.744827274432825,16.709693655523886,1.357773047090166,SN2007bd,,,,,
111.47984468339308,122.55021527777781,2.250072241391567,2.1636473651545995,54206.80416838904,0.07968314131642767,0.8815238387906786,0.009114855239675836,16.975839130162047,1.0234417081551985,16.1736777085505,1.0122581867251281,SN2007bd,,,,,
111.47984468339308,122.55021527777781,3.509983538023851,2.566125994377275,54206.79773913451,0.07953817963379575,0.8818816955914548,0.009092549899943082,16.51574394697671,0.6731471395866162,16.013291738377923,0.8511906605662136,SN2007bd,,,,,
111.47984468339308,122.55021527777781,2.655569102280852,0.7072002626375371,54206.789446167255,0.07764804139109105,0.8818527698687098,0.008868074618655093,16.92023766035181,0.8516420737701917,17.54247936746635,3.005380941539643,SN2007bd,,,,,
111.47984468339308,122.55021527777781,0.5930764018478741,1.8721822228573932,54206.814521145796,0.08028233966282794,0.8810166487894951,0.009192656759153667,18.19928972392505,3.7733791719060594,16.281161488429905,1.1808145921997235,SN2007bd,,,,,
111.47984468339308,122.55021527777781,1.1863382319457931,1.61347868545343,54206.80791680989,0.07956158737789881,0.8812490949961774,0.009104097910535076,17.646675641932816,1.893262740741868,16.466460163916636,1.3557079072412712,SN2007bd,,,,,
111.47984468339308,122.55021527777781,2.5475014576224213,1.7448571337368277,54206.798549605985,0.07898206643645184,0.8816783882657776,0.009029349283085509,16.885688355937948,0.9015260074590602,16.431286997178617,1.2422087899328451,SN2007bd,,,,,
111.47984468339308,122.55021527777781,1.3300125834494139,0.35571821934071235,54206.79586666353,0.0778140071885848,0.8815164825608595,0.008892785195017685,17.58329647203083,1.6540928902262249,18.113973083665336,5.99547333236197,SN2007bd,,,,,
111.47984468339308,122.55021527777781,1.9725470119736226,1.0482806979170949,54206.79655011817,0.07843224648007363,0.881647521854552,0.008964412390137313,17.07235736949789,1.1409281633048716,16.874829853983833,2.051413177825617,SN2007bd,,,,,
111.47984468339308,122.55021527777781,1.4783067642517456,1.2317658550486152,54206.8024513363,0.07898782216169668,0.8814373913840466,0.009033407704292378,17.346901682936767,1.5171685362140217,16.658437232853935,1.7605535845503033,SN2007bd,,,,,
111.47984468339308,122.55021527777781,0.9747025399323107,0.7333952084746813,54206.80231311534,0.07856769954100604,0.8813278251702908,0.008984984271889752,17.85461985540523,2.262655985430039,17.211791517563412,2.9404077167340246,SN2007bd,,,,,
111.47984468339308,122.55021527777781,1.4917166607018393,0.5280215025359718,54206.79602061487,0.07796648991947108,0.8815497804745269,0.008910437610524059,17.430643657319294,1.48324757435862,17.652395738000596,4.047238085581791,SN2007bd,,,,,
111.47984468339308,122.55021527777781,1.771366728414391,2.232822711629792,54206.80891816186,0.08029545481194601,0.8813911662625122,0.009189403377977887,17.061529115769346,1.2966447646380161,15.99765873233776,0.9894789136226817,SN2007bd,,,,,
111.47984468339308,122.55021527777781,2.8746189310410775,2.2393273756638536,54206.79947750555,0.07961817331077456,0.8817978858642855,0.009103282301688961,16.59886681961826,0.811171738111868,16.027310623356616,0.9763676264585573,SN2007bd,,,,,
111.47984468339308,122.55021527777781,2.382125717491803,1.3575541504085398,54206.79580020952,0.078641225329914,0.8817510043800658,0.008987764801457822,16.850062189441527,0.9560098734329041,16.592906957346585,1.588322647708819,SN2007bd,,,,,
111.47984468339308,122.55021527777781,0.3733229817676085,0.9204566834381424,54206.809168135165,0.07924004259338872,0.8810757456852568,0.00906816292285546,18.758445570485478,5.883539801046866,16.91471642598578,2.366403859011912,SN2007bd,,,,,
111.47984468339308,122.55021527777781,0.8969871870288358,0.7107655274987352,54206.80262982127,0.07863685342242849,0.8813272835077637,0.008993206170129232,17.819910715469728,2.4565535025326226,17.130207586581825,3.036868996430988,SN2007bd,,,,,
111.47984468339308,122.55021527777781,2.2368073025950483,1.6505280763995072,54206.799188267076,0.07926044233270042,0.8817165211951419,0.009061905817717708,16.770380044955306,1.0229946665001755,16.24563476086194,1.3178954894012473,SN2007bd,,,,,
111.47984468339308,122.55021527777781,1.573180557574558,0.5813784903669109,54206.79487328691,0.07799033856904079,0.8816260184362783,0.00891217347587057,17.243439189570474,1.4092077222826869,17.43730550976715,3.67607688272343,SN2007bd,,,,,
111.47984468339308,122.55021527777781,2.5085921821744894,0.7899534394632907,54206.7880072988,0.07777585001340397,0.8819711863761882,0.008881461338810737,16.722174821661635,0.8995892010984411,17.15354516857843,2.694248573352584,SN2007bd,,,,,
111.47984468339308,122.55021527777781,1.0716867855764043,0.38443521935855396,54206.79770581707,0.07799468649546236,0.8814544033983681,0.008915142394408063,17.695124610796178,2.045860060006721,17.86426672813754,5.562689499583042,SN2007bd,,,,,
111.47984468339308,122.55021527777781,0.7383013550321647,1.481489794319298,54206.811835498964,0.08004571558890601,0.8811289036228096,0.009163147047555735,17.8362054141479,3.0315710755989573,16.304402803119043,1.486513920383869,SN2007bd,,,,,
111.47984468339308,122.55021527777781,1.9086115581930063,1.83790229368984,54206.80419758709,0.07978371895178205,0.8815501118237412,0.009126448747480774,16.908996316530143,1.1986506918421334,16.109466675416655,1.1927887370324284,SN2007bd,,,,,
111.47984468339308,122.55021527777781,2.825237953359385,1.4910330940892425,54206.79196859743,0.07865603506710449,0.8819830241109303,0.00898606414495449,16.54693005183524,0.8138591299601466,16.391076955870037,1.4453603513841398,SN2007bd,,,,,
103.18593165046367,113.46056089743593,16.706163394784653,7.95112464510774,54779.16550243739,0.07860664306461515,0.9791669816884181,0.007852382298236977,17.113184342442306,0.027836797709762696,17.441148571013564,0.05851728847701446,SN2008gp,,,,,
103.18593165046367,113.46056089743593,25.9612688624051,9.528948357719068,54779.12745609929,0.10495261934711721,0.9806818839375846,0.010281623004963679,17.02947220982365,0.09869372857286968,17.013433578378898,0.250970892787595,SN2008gp,,,,,
103.18593165046367,113.46056089743593,13.998702855479,3.270965034302311,54779.12639883663,0.10535286494335007,0.9807214172518417,0.010321646714828084,16.977938647873696,0.1732981308339652,17.501854345552964,0.7239651933493442,SN2008gp,,,,,
103.18593165046367,113.46056089743593,14.495719595381516,3.934252713384057,54779.12637627348,0.10521066161435819,0.9807096853590237,0.010306930234691843,16.92874357067014,0.16743209615480378,17.272853574423344,0.60157047115628,SN2008gp,,,,,
103.18593165046367,113.46056089743593,14.320884198985594,3.48698001682616,54779.12630859109,0.10531264679604578,0.9807185329382638,0.010317377786257274,16.9496445970711,0.1695291277364181,17.424833393108926,0.6790047187964933,SN2008gp,,,,,
103.18593165046367,113.46056089743593,13.820709812893316,4.864890584199362,54779.12705504918,0.10495984895705325,0.9806848806861093,0.010281871811613932,16.96220258620782,0.17478781650238376,16.99867722706936,0.486082886997343,SN2008gp,,,,,
103.18593165046367,113.46056089743593,13.199557187511585,3.3455520759943136,54779.12683925027,0.1053043007300585,0.9807150542867271,0.010317187654820956,17.039459707409293,0.18321061340820755,17.457002986229,0.7076409644736957,SN2008gp,,,,,
103.18593165046367,113.46056089743593,13.771365126093796,4.4203105754226755,54779.12692328724,0.10506532181098782,0.9806945479110891,0.010292604807685147,16.974094280265575,0.17555500859103787,17.115843273001605,0.5351224222760984,SN2008gp,,,,,
103.18593165046367,113.46056089743593,14.223564680940399,2.894636513101669,54779.126149531425,0.1054532899824329,0.9807309699666396,0.010331701606629318,16.967730916056926,0.17085089965589542,17.66887399780232,0.8184972292309988,SN2008gp,,,,,
103.18593165046367,113.46056089743593,12.486194628722217,4.514398332442428,54779.1276248331,0.1049945946478036,0.980684407947032,0.010286168015450327,17.074958703826105,0.19268386738987356,17.072380132625756,0.5237899335099572,SN2008gp,,,,,
103.18593165046367,113.46056089743593,12.625428024759948,3.9565085710326624,54779.12735424932,0.10513454918690858,0.9806978891985145,0.010300294933283471,17.074583939895607,0.190888480900793,17.235977403290672,0.5979299782037693,SN2008gp,,,,,
103.18593165046367,113.46056089743593,12.402089289850664,5.48391019260298,54779.128013059344,0.104758419303193,0.9806617446125504,0.010262236456501135,17.06247078301143,0.193517360645797,16.837854936170213,0.43095771789588627,SN2008gp,,,,,
103.18593165046367,113.46056089743593,9.474484643920894,4.317653097268818,54779.12742205154,0.10458789055110629,0.9806508799192857,0.010243886279702548,16.904869658592993,0.2507318523773702,16.65818919242362,0.5453200505915701,SN2008gp,,,,,
103.18593165046367,113.46056089743593,7.902036132552354,3.502892645150399,54779.12821833714,0.10479347860780779,0.9806633745816471,0.010266109355733147,17.11368811972269,0.3001956687212525,16.882536587297345,0.6729208643228214,SN2008gp,,,,,
103.18593165046367,113.46056089743593,8.069257076323376,2.573111919780775,54779.12759146601,0.10513867064288512,0.9806968016663866,0.010301014007077095,17.12117692052431,0.2950079271913493,17.25830796236347,0.9180892950509774,SN2008gp,,,,,
103.18593165046367,113.46056089743593,8.756726213066877,2.976084934825646,54779.127269254604,0.10503082124654989,0.9806896351213744,0.010289471821888318,17.022914952826287,0.27196042911180884,17.094865420984995,0.7931818991879523,SN2008gp,,,,,
103.18593165046367,113.46056089743593,8.168771432338083,3.391689528362316,54779.12794998244,0.10484808365839075,0.9806698466022145,0.010271426792385513,17.08290976410481,0.2906911047270732,16.925548350773695,0.695207586087505,SN2008gp,,,,,
103.18593165046367,113.46056089743593,8.500450827125151,3.3157786895970838,54779.12765005716,0.1048937369189823,0.9806756735062394,0.01027577757710112,17.043975577429425,0.2796545406245584,16.958637609797073,0.7113156445561817,SN2008gp,,,,,
103.18593165046367,113.46056089743593,9.377265672996995,1.7747563762110787,54779.12614877582,0.10550401956450127,0.9807351605025919,0.010336938889004593,16.984074602294395,0.2554235201980295,17.778886977882383,1.3344374029826942,SN2008gp,,,,,
103.18593165046367,113.46056089743593,10.137695523444801,1.5899002106020979,54779.1254628486,0.10561639714385246,0.9807474740981732,0.010347657135686054,16.90439247005754,0.23693934660759852,17.966718261565788,1.4907539580424078,SN2008gp,,,,,
103.18593165046367,113.46056089743593,9.773170543425818,2.792536850044789,54779.126381383416,0.10515522556752968,0.9807050213697487,0.010301209043053556,16.912364068920404,0.24451843247965796,17.195974636092988,0.8459671631042827,SN2008gp,,,,,
103.18593165046367,113.46056089743593,8.445798019280751,3.0580589788785706,54779.12755558626,0.10498380921254624,0.9806839176729876,0.010284968597592077,17.05833713080022,0.2816664648553839,17.055427674868184,0.7716969563544244,SN2008gp,,,,,
103.18593165046367,113.46056089743593,7.812305763461922,2.3421716612830417,54779.12605796563,0.1050725510742411,0.9806997213181284,0.010292256355591292,16.836870300474274,0.3042204638879588,17.068963799637604,1.0073447117262522,SN2008gp,,,,,
103.18593165046367,113.46056089743593,6.669612270807276,1.5876884929434079,54779.12670650697,0.10535099325023346,0.9807196619892634,0.010321844008312776,17.03150306989069,0.3565703319258415,17.527113385429967,1.4895494996794296,SN2008gp,,,,,
103.18593165046367,113.46056089743593,5.489172941785729,4.076709716323279,54779.12970998962,0.10407419152578166,0.9805891515655268,0.010193505656085365,17.128982017029344,0.4274718455194026,16.364298069498393,0.574853047927964,SN2008gp,,,,,
103.18593165046367,113.46056089743593,7.677197915925461,1.290510310429428,54779.125455961665,0.1055741301632266,0.9807440436463791,0.010343283919293636,16.89050923675651,0.31093060152560364,17.856777652135683,1.835582394382813,SN2008gp,,,,,
103.18593165046367,113.46056089743593,7.056307565608391,3.008187715276899,54779.12731083898,0.10469417013348678,0.980660711153863,0.010254734308600775,16.920020931051955,0.3351990772494311,16.745134965986285,0.7822065217840969,SN2008gp,,,,,
103.18593165046367,113.46056089743593,7.609561460486405,3.2623593975540337,54779.12691629298,0.10461435693044362,0.9806562112927883,0.01024599499209512,16.83426297587782,0.3108922815326201,16.658588235806388,0.7208230518998267,SN2008gp,,,,,
103.18593165046367,113.46056089743593,6.184204574265202,1.5208362467774517,54779.12716312253,0.10534701579503286,0.9807168105360993,0.010322006941194464,17.115349261023308,0.3842698539501183,17.5624360109671,1.555110736184187,SN2008gp,,,,,
103.18593165046367,113.46056089743593,6.580646441835415,4.373597531931005,54779.128774188044,0.10401172839574432,0.9805910303091814,0.010185947828023794,16.941455411548603,0.356893188770737,16.298466677819917,0.5355917497935254,SN2008gp,,,,,
103.18593165046367,113.46056089743593,6.351209369678145,0.47938550581843176,54779.12625037938,0.10586989200604958,0.9807646366883651,0.01037485070144659,17.130175791281747,0.37605507125314486,19.406160906518434,4.955307523514823,SN2008gp,,,,,
103.18593165046367,113.46056089743593,6.9587675886092235,0.6313100206780918,54779.124057598914,0.10590317605684726,0.9807756895591878,0.010375399857313485,16.77022842804919,0.343495141518855,18.758622145770637,3.7618192260507066,SN2008gp,,,,,
103.18593165046367,113.46056089743593,5.220214817684802,1.40441930801531,54779.126975275285,0.1052584634136978,0.9807104714830481,0.010312623795086542,17.04833126490901,0.4541462907841165,17.392668233198243,1.682400442088907,SN2008gp,,,,,
103.18593165046367,113.46056089743593,4.925726832900175,2.0380477155093626,54779.127920765255,0.1048484939951055,0.9806700710094545,0.010271433609622304,17.077610190847317,0.4793343129899154,16.9244867017032,1.1555073915899385,SN2008gp,,,,,
103.18593165046367,113.46056089743593,5.129098864600479,2.640616398765225,54779.12819015581,0.10450680405407771,0.9806388120569316,0.010236441936918592,17.0067773047191,0.4589719460635246,16.623048197194223,0.8893814033895207,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.429242401036111,0.37744141504508716,54779.128396978296,0.10572132555796618,0.9807403801612277,0.010362197068439457,17.573626823667787,0.6932292559730143,19.0333772249739,6.288437170831555,SN2008gp,,,,,
103.18593165046367,113.46056089743593,5.361916399269919,2.4312622012313447,54779.127700966965,0.10465303542793346,0.9806547227671915,0.010250963022118151,16.971523731410226,0.439749339962361,16.725972296119828,0.9670258057705348,SN2008gp,,,,,
103.18593165046367,113.46056089743593,4.103479622061461,0.2395993895582466,54779.12739185925,0.1058669257690461,0.9807584718256,0.010375992371225865,17.379704198244298,0.5803693212861253,20.167495499563096,9.917063947735162,SN2008gp,,,,,
103.18593165046367,113.46056089743593,2.690247502693283,0.8507763170434549,54779.12979593375,0.10536844030120529,0.9807008582593438,0.01032741506367649,17.803126780546208,0.8804756563169776,17.868608051226722,2.781766637197122,SN2008gp,,,,,
103.18593165046367,113.46056089743593,6.487331786968823,1.6486804964095076,54779.125554186925,0.1052322699289057,0.9807154125056197,0.010308107146718037,16.806510068676772,0.36593524461701993,17.240638651012926,1.4323942657412347,SN2008gp,,,,,
103.18593165046367,113.46056089743593,5.645607096720211,1.5076482128791786,54779.12651536792,0.10523612736028476,0.9807110909013917,0.010309736755594674,16.960042305675447,0.42004440216247074,17.32112920939361,1.566747915666117,SN2008gp,,,,,
103.18593165046367,113.46056089743593,4.249284802329037,0.9509161486189389,54779.12689890144,0.10540725645472582,0.9807233013810915,0.010327897994480558,17.08672459240414,0.5580076509540934,17.65400556049972,2.4878070283284277,SN2008gp,,,,,
103.18593165046367,113.46056089743593,2.869532308114569,0.8130875541761611,54779.128914654,0.10535746524177048,0.9807064850967212,0.010325233222135773,17.52222785233893,0.8252854673997928,17.752992867638998,2.9096523503902403,SN2008gp,,,,,
103.18593165046367,113.46056089743593,5.927257219168028,2.0357509235633864,54779.12544813388,0.10481428487942529,0.9806808517006237,0.010264791655409488,16.68051857000181,0.39851776146030937,16.76375337799993,1.1556253799002258,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.859161172903508,0.7163813927298194,54779.12725728035,0.10553526763652418,0.9807319286904777,0.010341569904530355,17.206545023761375,0.6149701681248254,18.000029017238884,3.3064561118006104,SN2008gp,,,,,
103.18593165046367,113.46056089743593,4.355687913572549,2.2071944326869124,54779.12806970045,0.10451095241696087,0.9806399952602538,0.010236725033489238,16.987361166713484,0.5399362486201087,16.62165935121259,1.0636543271901375,SN2008gp,,,,,
103.18593165046367,113.46056089743593,4.716707640149294,2.62815380765364,54779.12795203505,0.10425102708321976,0.9806181134268672,0.010209708798778132,16.885136198290077,0.49755833756281365,16.425878726441226,0.8913160687637537,SN2008gp,,,,,
103.18593165046367,113.46056089743593,5.528737711744512,1.6229979479830978,54779.12562774551,0.10506557381822888,0.9807011803331036,0.010290983316842977,16.77123114124355,0.4280382881248505,17.03298717710163,1.4527366166415814,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.8878084200364906,2.8907502173641593,54779.12953396047,0.10397625993409504,0.9805818578850755,0.010183170816786394,17.059930429332205,0.6017176128920788,16.298478157716122,0.8087470053234779,SN2008gp,,,,,
103.18593165046367,113.46056089743593,4.543617683670853,1.464695735802994,54779.126986927455,0.10506635287922754,0.9806942720558762,0.01029279105448807,16.98535668504988,0.5203471607515662,17.121225162144896,1.6102375544438936,SN2008gp,,,,,
103.18593165046367,113.46056089743593,4.971109590818277,0.45747642519998843,54779.12406461815,0.10589759210977355,0.9807752225697237,0.010374833030695793,16.769754409006584,0.479281174840339,18.729994833485,5.1908155244151555,SN2008gp,,,,,
103.18593165046367,113.46056089743593,5.384185751018753,2.6222130383842286,54779.12597669549,0.1041247844200197,0.980619006037273,0.010194209098095566,16.580253896568134,0.4354965206868644,16.279334164652656,0.8917399327007438,SN2008gp,,,,,
103.18593165046367,113.46056089743593,2.980855045136758,0.5438900898619063,54779.12776659307,0.10555319857339762,0.98073041771939,0.010344055405764385,17.326726862556537,0.7957725888554461,18.12591547824945,4.3562863046349545,SN2008gp,,,,,
103.18593165046367,113.46056089743593,2.881393506627438,2.1602537717046633,54779.129969859656,0.10418282472249205,0.980596652633107,0.010205042887305449,17.22423489079112,0.8128664652448783,16.443859432571635,1.0838563854439862,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.193936380261416,0.7103859067060581,54779.12758509083,0.10543823068820665,0.9807219545265221,0.010331954459227199,17.23694355360851,0.741959246935761,17.794951399719977,3.331559710393131,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.2532899911571675,1.3643701165285078,54779.12829186777,0.10489162974625789,0.9806712871243032,0.010276342682368877,17.16541442487354,0.7247827557037403,16.990593592876156,1.72628171926316,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.0267111995879943,2.58018890667278,54779.130226012225,0.10385550419355404,0.9805651007428046,0.010171475523251178,17.1443400042043,0.7715254036119205,16.24551168324261,0.9049419581989828,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.532656186364553,2.6194809296543276,54779.12934173016,0.10388473598880804,0.9805752171538008,0.010173478688720154,16.994209529726586,0.6613488399572308,16.239372902391015,0.8914301406878768,SN2008gp,,,,,
103.18593165046367,113.46056089743593,4.24118181530145,3.4350595704230122,54779.129051920376,0.1033106984517477,0.9805253585213878,0.010113740138899478,16.772268847572192,0.5481493185787321,15.942969810540422,0.6764909191208116,SN2008gp,,,,,
103.18593165046367,113.46056089743593,2.6722358021405017,1.5760790845159482,54779.12920284007,0.10450121559504873,0.9806309220920082,0.010237074322305282,17.19571457655513,0.8788716208713466,16.657439730370314,1.4893072294511256,SN2008gp,,,,,
103.18593165046367,113.46056089743593,4.348144300431995,0.9371588557214239,54779.12482080206,0.10537001147695345,0.9807298178905909,0.01032137350741017,16.737830292121256,0.5448719417397406,17.38551802019945,2.5219474174470675,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.588714786356716,0.5364370468592349,54779.125817097854,0.1056416908011541,0.9807480063341326,0.010350729475000908,16.971505082252694,0.6615426043436399,18.094280187400145,4.4181442466151175,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.2650041486886856,2.037963454901923,54779.12861610356,0.10414814910985165,0.9806043205470638,0.010199869004592714,16.959739812288888,0.717075704020696,16.37918973459181,1.1479692349795787,SN2008gp,,,,,
103.18593165046367,113.46056089743593,2.3407668320182813,0.37402141130175376,54779.12818064766,0.10561419470698892,0.9807329005913856,0.010350866017381877,17.45765917218816,1.0136197396889763,18.41146408822292,6.33904380159157,SN2008gp,,,,,
103.18593165046367,113.46056089743593,1.5393907302768253,0.6758916420304625,54779.13030487992,0.10520964438326767,0.9806832882436236,0.010311598325202204,17.875649230974094,1.5355818645730386,17.573837903650112,3.4965409511745444,SN2008gp,,,,,
103.18593165046367,113.46056089743593,2.2923137999660868,0.7153919278836557,54779.1287711774,0.10527464678965663,0.9807005169820546,0.01031650322394243,17.44154314039047,1.0318167864212795,17.57080205966841,3.3041542695412764,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.2840442886812418,1.524691799240151,54779.12726367705,0.10451739016864701,0.9806457762876652,0.010236404677958444,16.8586674159749,0.715215989393038,16.594676314429144,1.5388620159960125,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.234722467545941,2.096545667062584,54779.1282882044,0.10390114055118206,0.9805847713988537,0.01017393025629961,16.83164021915063,0.7219656229448387,16.219983691338708,1.11315739020382,SN2008gp,,,,,
103.18593165046367,113.46056089743593,2.126714422710508,2.9460607522832825,54779.13228013798,0.102850403837065,0.9804514191648858,0.010069689463653868,17.144812972813018,1.0872241121450688,15.80929123706071,0.785525612065016,SN2008gp,,,,,
103.18593165046367,113.46056089743593,4.607338978295996,0.45784751658537104,54779.12253414114,0.10592437970885693,0.9807808240882656,0.010375498499619567,16.571242041629866,0.5167913295071812,18.418221436135806,5.185725481478187,SN2008gp,,,,,
103.18593165046367,113.46056089743593,2.038856105917232,1.5976436175470567,54779.130318128795,0.10423944504919896,0.9805986973662535,0.010211299640835347,17.32477071653211,1.148873156517445,16.494123799895156,1.4659592100591858,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.3785099549449598,2.1348274235154845,54779.1280116449,0.10388460990764961,0.9805852762706596,0.010171887743637293,16.78650839965676,0.6911631025978482,16.2029610996843,1.0929650244416698,SN2008gp,,,,,
103.18593165046367,113.46056089743593,1.8069289135001825,1.7724373809775025,54779.1311540778,0.10401981297287025,0.980571440150065,0.010189525459157345,17.41870457030046,1.293721333172801,16.36923321809275,1.3190163461545514,SN2008gp,,,,,
103.18593165046367,113.46056089743593,2.99127984455687,2.0513062882368853,54779.12878880414,0.10390907773860635,0.9805817561270816,0.010175346918335978,16.9110740468275,0.7807321555932828,16.238386446000295,1.1379192141230727,SN2008gp,,,,,
103.18593165046367,113.46056089743593,1.6965732463478356,4.252257770731858,54779.13571581143,0.10106872116970893,0.9802310719550879,0.009888750623523004,17.07280127228123,1.3399697847265786,15.28336878241444,0.5360586761318228,SN2008gp,,,,,
103.18593165046367,113.46056089743593,2.6870130566501733,1.2091126810016983,54779.1276736199,0.10466195394987876,0.9806556716602591,0.010251850628531001,16.969819526219347,0.8750318458801233,16.732657516552663,1.943160960768112,SN2008gp,,,,,
103.18593165046367,113.46056089743593,1.8865185388435346,0.13864933147146136,54779.12785698912,0.10581361656713635,0.98075138286845,0.010371065522137422,17.472608564149446,1.2596463804685092,19.66864364414325,17.131023309003265,SN2008gp,,,,,
103.18593165046367,113.46056089743593,1.9657660181016903,0.3283071942222263,54779.12798882546,0.10559536970499307,0.9807325489005422,0.010348685995274384,17.399584018684877,1.206436628205745,18.304251533094554,7.2199769677632775,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.0228472233240633,1.1521978347335755,54779.12670121574,0.1047933339033821,0.980672744747749,0.010264222272637525,16.85384197730428,0.7787952748030676,16.807668371076552,2.041133437737911,SN2008gp,,,,,
103.18593165046367,113.46056089743593,2.4143702476722075,0.8487720425662476,54779.12774473261,0.10504461436453126,0.9806878981232101,0.010291484978385126,17.115880576686322,0.9772831579348331,17.141702069875357,2.778065000411564,SN2008gp,,,,,
103.18593165046367,113.46056089743593,3.192576032226685,0.813375455966042,54779.12566630061,0.105235516175592,0.9807151784749103,0.010308587670848133,16.824224330550898,0.7404325937992706,17.253912128321232,2.9025741189351284,SN2008gp,,,,,
103.18593165046367,113.46056089743593,1.8387124410348137,0.48988227861394207,54779.1286108214,0.1053756100873342,0.980710130479469,0.010326741520044567,17.45041748917651,1.2872237142299525,17.762685163276025,4.829412199399268,SN2008gp,,,,,
84.80883383765376,86.15328709216482,53.36554961622807,48.27333423301845,56683.78757914103,0.06032087569022512,0.9010671942462309,0.0049883716704751625,16.848777257750655,0.024029578257063318,16.92820022260971,0.025240511819147902,SN2014I,,,,,
84.80883383765376,86.15328709216482,68.15422824796188,43.09769656088897,56683.79746886911,0.06135849290085086,0.8994357355204043,0.005077280974165025,16.870127049484363,0.04719712864172286,17.05934065226014,0.06605089772360054,SN2014I,,,,,
84.80883383765376,86.15328709216482,34.19373812127985,20.84864429873032,56683.79744332885,0.06136851906096676,0.8994293065959572,0.005078084980615524,16.86877691413036,0.07143298348985297,17.10048730249372,0.11080994334109984,SN2014I,,,,,
84.80883383765376,86.15328709216482,32.09689308783697,20.811967554740214,56683.79766413302,0.06137795339076707,0.8994331124093834,0.0050790156554397035,16.936628142773493,0.07498593135179261,17.09077160811805,0.11099346414893971,SN2014I,,,,,
84.80883383765376,86.15328709216482,33.71401334957407,20.918596251415437,56683.797495275416,0.06136948577929629,0.8994308742112413,0.005078201073641685,16.883669242858254,0.07220084325551784,17.09365811804467,0.11050029067064865,SN2014I,,,,,
84.80883383765376,86.15328709216482,35.05457188614164,22.07800102379052,56683.7973757723,0.06134644902455208,0.8994384829382103,0.005076227047514375,16.838215217116343,0.07008966829426383,17.03493661663404,0.10560091375355893,SN2014I,,,,,
84.80883383765376,86.15328709216482,34.8085409994679,21.818469074252896,56683.79739679981,0.061351375593682256,0.8994366752932564,0.005076646069133729,16.846566625564325,0.07046434126690972,17.0481010512744,0.10664830102576577,SN2014I,,,,,
84.80883383765376,86.15328709216482,34.03763905281276,21.195232974085968,56683.79746635271,0.06136396951000112,0.8994326829415942,0.005077728047202421,16.872531411182685,0.07167418600114767,17.079376854214775,0.1092786066751235,SN2014I,,,,,
84.80883383765376,86.15328709216482,32.64155199057085,23.601287383079086,56683.79765948109,0.06133380546866943,0.8994567108526652,0.0050753906613424295,16.909064761827818,0.07396107670060789,16.94162190106353,0.09998588411677854,SN2014I,,,,,
84.80883383765376,86.15328709216482,32.15856944218482,22.267258549745954,56683.79768525224,0.061355871465558605,0.8994458601206051,0.0050772190861999135,16.929502236267155,0.07484603588963344,17.009241902092246,0.10487878720947119,SN2014I,,,,,
84.80883383765376,86.15328709216482,33.18675428117461,22.071234643018066,56683.79757278887,0.06135441720314237,0.8994421124835051,0.005077020001467095,16.896641091054555,0.07305330312050885,17.025357935236364,0.1056430486296902,SN2014I,,,,,
84.80883383765376,86.15328709216482,33.93391886723219,21.423133058060206,56683.79748160686,0.061360983227262245,0.8994349055105841,0.005077494198194465,16.87504119613257,0.07183588968527381,17.06571012167417,0.1083008066053739,SN2014I,,,,,
84.80883383765376,86.15328709216482,20.094705163470437,15.015987923949973,56683.797903851475,0.061360776666686066,0.8994520474777276,0.005077776516403696,16.997462580131103,0.11127106221748524,16.98506161936688,0.14785123101439737,SN2014I,,,,,
84.80883383765376,86.15328709216482,21.831623581000155,13.988484057893446,56683.797598586876,0.061372615576748814,0.8994333462237966,0.005078531094798789,16.914573517366602,0.10337367767561255,17.08447982882992,0.15780460547663164,SN2014I,,,,,
84.80883383765376,86.15328709216482,23.64038722695614,13.394015083809558,56683.79729555429,0.06137463390241356,0.899420073981304,0.005078482066775533,16.832223959271445,0.09643354546348307,17.153627545250128,0.1642744163700307,SN2014I,,,,,
